State,Employment
New South Wales,"59,435"
Victoria,"52,223"
Queensland,"39,903"
South Australia,"11,022"
Western Australia,"21,096"
Tasmania,"2,818"
Northern Territory,"1,738"
Australian Capital Territory,"7,579"
Australia,"195,814"
