State,Total income ($m)
New South Wales,"4,407.70"
Victoria,"3,379.20"
Queensland,"2,490.70"
South Australia,813
Western Australia,"1,805.40"
Tasmania,174.7
Northern Territory,153.6
Australian Capital Territory,448.9
Australia,"13,673.20"
