Category,,Cafes and restaurants,Catering services,Total
Labour Costs,$m,"3,160.00","1,617.70","4,777.70"
Purchases,$m,"3,618.00","1,221.20","4,839.10"
Rent & Leasing,$m,"1,031.30",138,"1,169.30"
Other,$m,"1,546.00",776.3,"2,322.30"
Total,$m,"9,355.20","3,753.10","13,108.30"
